slug,industry,note
epay-policy,finance_fintech,llm_tail_v3 (high)
epic-games,gaming,llm_tail_v3 (high)
epicor-software-m-sdn-bhd,tech_software_internet,llm_tail_v3 (high)
esusu,tech_software_internet,llm_tail_v3 (high)
esw,tech_software_internet,llm_tail_v3 (high)
evergreennephrology,healthcare_provider,llm_tail_v3 (high)
evergy,energy_utilities,llm_tail_v3 (high)
evernorth-health-services,healthcare_provider,llm_tail_v3 (high)
expel,tech_software_internet,llm_tail_v3 (high)
express,retail_ecommerce,llm_tail_v3 (high)
ezytronic-sdn-bhd,retail_ecommerce,llm_tail_v3 (medium)
fairmont-orchid-hawaii,hospitality_food_service,llm_tail_v3 (high)
fannie-mae,finance_fintech,llm_tail_v3 (high)
finary,finance_fintech,llm_tail_v3 (high)
finsterai,finance_fintech,llm_tail_v3 (high)
first-pavilion-trading-sdn-bhd,consulting_professional_services,llm_tail_v3 (medium)
flashpoint.io,tech_software_internet,llm_tail_v3 (high)
fletcherjonesmotorcars,automotive,llm_tail_v3 (high)
flipdish,tech_software_internet,llm_tail_v3 (high)
flipp,tech_software_internet,llm_tail_v3 (high)
flock,finance_insurance,llm_tail_v3 (high)
flowserve-corporation,manufacturing,llm_tail_v3 (high)
fluxer-technology-sdn-bhd,tech_software_internet,llm_tail_v3 (medium)
focalsystems,tech_software_internet,llm_tail_v3 (high)
focus-point-vision-care-group-sdn-bhd,healthcare_devices,llm_tail_v3 (high)
foot-locker,retail_ecommerce,llm_tail_v3 (high)
fortesys-sdn-bhd,tech_software_internet,llm_tail_v3 (high)
fragomen-malaysia-sdn-bhd,legal_services,llm_tail_v3 (high)
freed,tech_software_internet,llm_tail_v3 (high)
fresenius-medical-care-production-sdn-bhd,healthcare_provider,llm_tail_v3 (high)
friends-of-youth,nonprofit,llm_tail_v3 (high)
fti-consulting,consulting_professional_services,llm_tail_v3 (high)
futureof-life,nonprofit,llm_tail_v3 (high)
futures-consulting-llc,consulting_professional_services,llm_tail_v3 (high)
gaf,manufacturing,llm_tail_v3 (high)
galactic-minds-inc,defense_aerospace,llm_tail_v3 (medium)
gameseven,media_entertainment,llm_tail_v3 (high)
garage,tech_software_internet,llm_tail_v3 (medium)
gd-pavilion-sdn-bhd,real_estate_construction,llm_tail_v3 (medium)
genesys,tech_software_internet,llm_tail_v3 (high)
genisis-technology-solutions,consulting_professional_services,llm_tail_v3 (high)
genomics,healthcare_pharma_biotech,llm_tail_v3 (high)
genpact-malaysia-sdn-bhd,consulting_professional_services,llm_tail_v3 (high)
georgia-it-inc,consulting_professional_services,llm_tail_v3 (high)
georgia-tech-research-institute,defense_aerospace,llm_tail_v3 (high)
getground,finance_fintech,llm_tail_v3 (high)
globalaccelerator,consulting_professional_services,llm_tail_v3 (high)
globalelitecareers,finance_insurance,llm_tail_v3 (high)
glocomms,consulting_professional_services,llm_tail_v3 (high)
glory-global-solutions-m,tech_hardware_semiconductors,llm_tail_v3 (high)
gmo,finance_fintech,llm_tail_v3 (high)
gptzero,tech_software_internet,llm_tail_v3 (high)
grand-fitness,consumer_brands,llm_tail_v3 (medium)
granite-construction,real_estate_construction,llm_tail_v3 (high)
graphic-packaging-international-llc,manufacturing,llm_tail_v3 (high)
graphite,tech_software_internet,llm_tail_v3 (high)
greenwaveradios,telecommunications,llm_tail_v3 (high)
grotto,tech_software_internet,llm_tail_v3 (medium)
gsa,public_sector_government,llm_tail_v3 (high)
gsk,healthcare_pharma_biotech,llm_tail_v3 (high)
gwkinvestmentmanagementllc,finance_fintech,llm_tail_v3 (high)
h-r-block,finance_fintech,llm_tail_v3 (high)
halliburton,energy_utilities,llm_tail_v3 (high)
hanover-park,finance_fintech,llm_tail_v3 (medium)
hard-rock-hotel-casino-bristol,media_entertainment,llm_tail_v3 (high)
harmony-new-energy-auto-service-malaysia-sdn-bhd,automotive,llm_tail_v3 (high)
harris-computer,tech_software_internet,llm_tail_v3 (high)
harrisenergysolutions,energy_utilities,llm_tail_v3 (high)
harrison.ai,tech_software_internet,llm_tail_v3 (high)
haus,media_entertainment,llm_tail_v3 (high)
hcesquared,consulting_professional_services,llm_tail_v3 (medium)
hcl-global-systems-inc,consulting_professional_services,llm_tail_v3 (high)
healthfirst,finance_insurance,llm_tail_v3 (high)
hearthside-food-solutions,agriculture_food_production,llm_tail_v3 (high)
henderson-scott,consulting_professional_services,llm_tail_v3 (high)
henkel,consumer_brands,llm_tail_v3 (high)
henry-butcher-malaysia-mont-kiara-sdn-bhd,real_estate_construction,llm_tail_v3 (high)
herbaline-global-wellness-group,consumer_brands,llm_tail_v3 (high)
herm-s,retail_ecommerce,llm_tail_v3 (high)
heymilo,tech_software_internet,llm_tail_v3 (high)
hilti-north-america,manufacturing,llm_tail_v3 (high)
hka-enterprises,consulting_professional_services,llm_tail_v3 (high)
hong-poh-engineering-construction-sdn-bhd,real_estate_construction,llm_tail_v3 (high)
housinganywhere,real_estate_construction,llm_tail_v3 (high)
hpmt-industries-sdn-bhd,manufacturing,llm_tail_v3 (high)
hrc-international,hospitality_food_service,llm_tail_v3 (high)
hubbell-incorporated,manufacturing,llm_tail_v3 (high)
hubblenetwork,defense_aerospace,llm_tail_v3 (high)
hugo-boss-malaysia-sdn-bhd,consumer_brands,llm_tail_v3 (high)
hunter-douglas-inc,manufacturing,llm_tail_v3 (high)
hwa-tai-industries-berhad,agriculture_food_production,llm_tail_v3 (high)
hyperfine53,healthcare_devices,llm_tail_v3 (high)
hyperproof,tech_software_internet,llm_tail_v3 (high)
icon-strategic-solutions,healthcare_pharma_biotech,llm_tail_v3 (high)
iconsultera,consulting_professional_services,llm_tail_v3 (high)
ideogram,tech_software_internet,llm_tail_v3 (high)
iff,consumer_brands,llm_tail_v3 (high)
ikimie-technology,consulting_professional_services,llm_tail_v3 (medium)
imbibeinc,consumer_brands,llm_tail_v3 (high)
imcs-group,healthcare_provider,llm_tail_v3 (high)
inazume-m-sdn-bhd,real_estate_construction,llm_tail_v3 (medium)
inductive-bio,healthcare_pharma_biotech,llm_tail_v3 (high)
inmarket,media_entertainment,llm_tail_v3 (high)
institut-darul-ridzuan-bhd,public_sector_government,llm_tail_v3 (medium)
intco-malaysia-sdn-bhd,manufacturing,llm_tail_v3 (high)
intelligent-advisory-sdn-bhd,consulting_professional_services,llm_tail_v3 (medium)
intermexwiretransfer,finance_fintech,llm_tail_v3 (high)
iscistech-business-solutions-sdn-bhd,consulting_professional_services,llm_tail_v3 (medium)
itmax-system-berhad,tech_software_internet,llm_tail_v3 (high)
jito.wtf,finance_fintech,llm_tail_v3 (high)
jmawireless,telecommunications,llm_tail_v3 (high)
jobsguru-sdn-bhd,consulting_professional_services,llm_tail_v3 (medium)
joul,consulting_professional_services,llm_tail_v3 (high)
jp-morgan-chase-bank-bhd,finance_banking,llm_tail_v3 (high)
jti-japan-tobacco-international,consumer_brands,llm_tail_v3 (high)
jubin-bms-1990-sdn-bhd,real_estate_construction,llm_tail_v3 (medium)
judge-direct-placement,consulting_professional_services,llm_tail_v3 (high)
kaefer-integrated-services-pty-ltd,consulting_professional_services,llm_tail_v3 (high)
kaizenlabs,tech_software_internet,llm_tail_v3 (high)
kastle,tech_software_internet,llm_tail_v3 (high)
kejuruteraan-qks-sdn-bhd,real_estate_construction,llm_tail_v3 (medium)
kepler-ai,tech_software_internet,llm_tail_v3 (high)
kinergy-limited,energy_utilities,llm_tail_v3 (medium)
kiss-products-inc,consumer_brands,llm_tail_v3 (high)
kivaorg,nonprofit,llm_tail_v3 (high)
kl-wellness-city-sdn-bhd,real_estate_construction,llm_tail_v3 (high)
kloeckner-metals-americas,manufacturing,llm_tail_v3 (high)
koda-woodcraft-sdn-bhd,manufacturing,llm_tail_v3 (high)
koperasi-tentera,finance_banking,llm_tail_v3 (high)
kpdnhep,public_sector_government,llm_tail_v3 (high)
kraftonindia,gaming,llm_tail_v3 (high)
kraken-kinetics,defense_aerospace,llm_tail_v3 (high)
kunai,consulting_professional_services,llm_tail_v3 (high)
kustomer,tech_software_internet,llm_tail_v3 (high)
langfuse,tech_software_internet,llm_tail_v3 (high)
larkinstreetyouthservices,nonprofit,llm_tail_v3 (high)
lattice,tech_software_internet,llm_tail_v3 (high)
leapwork,tech_software_internet,llm_tail_v3 (high)
legend-integrated-logistics-sdn-bhd,transportation_logistics,llm_tail_v3 (high)
levelup-hcs,consulting_professional_services,llm_tail_v3 (high)
lig,consulting_professional_services,llm_tail_v3 (medium)
linde-malaysia-sdn-bhd,manufacturing,llm_tail_v3 (high)
linqia,media_entertainment,llm_tail_v3 (high)
livein-sdn-bhd,real_estate_construction,llm_tail_v3 (medium)
livescore9,gaming,llm_tail_v3 (high)
louis-vuitton,consumer_brands,llm_tail_v3 (high)
lovesac,retail_ecommerce,llm_tail_v3 (high)
lucenxia-m-sdn-bhd,healthcare_devices,llm_tail_v3 (medium)
lyondellbasell,manufacturing,llm_tail_v3 (high)
m3,tech_software_internet,llm_tail_v3 (high)
macom,tech_hardware_semiconductors,llm_tail_v3 (high)
macquarie-group,finance_banking,llm_tail_v3 (high)
magentic,tech_software_internet,llm_tail_v3 (high)
magnit,consulting_professional_services,llm_tail_v3 (high)
magnum-4d-berhad,gaming,llm_tail_v3 (high)
mainstay,consulting_professional_services,llm_tail_v3 (medium)
majuhome,retail_ecommerce,llm_tail_v3 (high)
makita-power-tools-malaysia-sdn-bhd,manufacturing,llm_tail_v3 (high)
manscaped,consumer_brands,llm_tail_v3 (high)
mapletree-investments-pte-ltd,real_estate_construction,llm_tail_v3 (high)
marloo,tech_software_internet,llm_tail_v3 (medium)
massmutual,finance_insurance,llm_tail_v3 (high)
matic,finance_insurance,llm_tail_v3 (high)
mattress-firm,retail_ecommerce,llm_tail_v3 (high)
mcdonald-s-malaysia-gerbang-alaf-restaurants-sdn-bhd,hospitality_food_service,llm_tail_v3 (high)
md-capital-berhad,finance_fintech,llm_tail_v3 (medium)
metron,defense_aerospace,llm_tail_v3 (high)
metronet,telecommunications,llm_tail_v3 (high)
midstream,tech_software_internet,llm_tail_v3 (medium)
milton-cat,manufacturing,llm_tail_v3 (high)
miracle-software-systems-inc,consulting_professional_services,llm_tail_v3 (high)
miracom-hive,consulting_professional_services,llm_tail_v3 (medium)
mirelo,tech_software_internet,llm_tail_v3 (high)
mishimoto,automotive,llm_tail_v3 (high)
mka-cabinet-design-m-sdn-bhd,real_estate_construction,llm_tail_v3 (medium)
mobiik,consulting_professional_services,llm_tail_v3 (high)
mobile-mini-solutions,real_estate_construction,llm_tail_v3 (high)
mobilityware,gaming,llm_tail_v3 (high)
momentumcompany3,tech_software_internet,llm_tail_v3 (medium)
mondelez-malaysia-sdn-bhd,consumer_brands,llm_tail_v3 (high)
mondo,consulting_professional_services,llm_tail_v3 (high)
monkey-s-canopy-resort,hospitality_food_service,llm_tail_v3 (high)
mosaic,finance_fintech,llm_tail_v3 (high)
mosaic-life-care,healthcare_provider,llm_tail_v3 (high)
msa-the-safety-company,manufacturing,llm_tail_v3 (high)
mulia-property-development-sdn-bhd,real_estate_construction,llm_tail_v3 (high)
my-e-g-services-bhd,tech_software_internet,llm_tail_v3 (high)
my-hero-hypermarket-sdn-bhd,retail_ecommerce,llm_tail_v3 (high)
mytos,healthcare_pharma_biotech,llm_tail_v3 (high)
nagaworld,media_entertainment,llm_tail_v3 (high)
nanofilm-technologies-international-ltd,manufacturing,llm_tail_v3 (high)
nebula,consulting_professional_services,llm_tail_v3 (high)
netsmart,tech_software_internet,llm_tail_v3 (high)
new-relic,tech_software_internet,llm_tail_v3 (high)
newpages-network-sdn-bhd,tech_software_internet,llm_tail_v3 (medium)
nextracker-inc,energy_utilities,llm_tail_v3 (high)
nibiru,finance_fintech,llm_tail_v3 (high)
nikola-corporation,automotive,llm_tail_v3 (high)
ninedotholdingsinc,real_estate_construction,llm_tail_v3 (medium)
noblis,defense_aerospace,llm_tail_v3 (high)
nomos,tech_software_internet,llm_tail_v3 (medium)
nory,tech_software_internet,llm_tail_v3 (high)
novel-leap-sdn-bhd,finance_fintech,llm_tail_v3 (medium)
npowermedicine,healthcare_pharma_biotech,llm_tail_v3 (high)
nsrg,finance_fintech,llm_tail_v3 (high)
ocean-labs-technology-sdn-bhd,consulting_professional_services,llm_tail_v3 (medium)
offgamers-sdn-bhd,gaming,llm_tail_v3 (high)
office-of-personnel-management,public_sector_government,llm_tail_v3 (high)
oleria-security,tech_software_internet,llm_tail_v3 (high)
onbe,finance_fintech,llm_tail_v3 (high)
one-it-corp,consulting_professional_services,llm_tail_v3 (high)
onecampaign,nonprofit,llm_tail_v3 (high)
oneleet,tech_software_internet,llm_tail_v3 (high)
opencoreventures,consulting_professional_services,llm_tail_v3 (medium)
opti-staffing-group,consulting_professional_services,llm_tail_v3 (high)
ordergroove,tech_software_internet,llm_tail_v3 (high)
oriongroup,consulting_professional_services,llm_tail_v3 (medium)
outset,tech_software_internet,llm_tail_v3 (medium)
owens-corning,manufacturing,llm_tail_v3 (high)
panteracapitalcareers,finance_fintech,llm_tail_v3 (high)
paralleldomain,tech_software_internet,llm_tail_v3 (high)
partnership-healthplan-of-california,finance_insurance,llm_tail_v3 (high)
partumhealth,healthcare_provider,llm_tail_v3 (high)
payzen-inc,finance_fintech,llm_tail_v3 (high)
pc-group,real_estate_construction,llm_tail_v3 (medium)
pelaburan-hartanah-berhad,real_estate_construction,llm_tail_v3 (high)
pembinaan-sujaman-sdn-bhd,real_estate_construction,llm_tail_v3 (high)
pendulum,consumer_brands,llm_tail_v3 (high)
perbadanan-bekalan-air-pulau-pinang-sdn-bhd,energy_utilities,llm_tail_v3 (high)
percetakan-tenaga-sdn-bhd,media_entertainment,llm_tail_v3 (medium)
peritus-inc,consulting_professional_services,llm_tail_v3 (high)
permutive,tech_software_internet,llm_tail_v3 (high)
pet-universe-sdn-bhd,consumer_brands,llm_tail_v3 (high)
petroliam-nasional-berhad-petronas,energy_utilities,llm_tail_v3 (high)
pgf-insulation-sdn-bhd-a-company-of-pgf-capital-berhad,manufacturing,llm_tail_v3 (high)
phia,tech_software_internet,llm_tail_v3 (high)
phillip-securities-pte-ltd,finance_fintech,llm_tail_v3 (high)
pilot-fiber,telecommunications,llm_tail_v3 (high)
pinnacle-live,media_entertainment,llm_tail_v3 (high)
pkl-manufacturers-sdn-bhd,manufacturing,llm_tail_v3 (high)
point-one-navigation,tech_hardware_semiconductors,llm_tail_v3 (high)
pointc,finance_insurance,llm_tail_v3 (high)
polygon-labs,finance_fintech,llm_tail_v3 (high)
powercap-electric-sdn-bhd,energy_utilities,llm_tail_v3 (medium)
ppmd,healthcare_provider,llm_tail_v3 (high)
premier-integrated-labs-sdn-bhd,healthcare_pharma_biotech,llm_tail_v3 (high)
primary-services,consulting_professional_services,llm_tail_v3 (high)
privasia-sdn-bhd,tech_software_internet,llm_tail_v3 (high)
procept-biorobotics,healthcare_devices,llm_tail_v3 (high)
prokeep,tech_software_internet,llm_tail_v3 (high)
prosper-ai,tech_software_internet,llm_tail_v3 (high)
pure-storage,tech_software_internet,llm_tail_v3 (high)
putnamassociatesllc,consulting_professional_services,llm_tail_v3 (high)
quidelortho,healthcare_devices,llm_tail_v3 (high)
radixuniversity,finance_fintech,llm_tail_v3 (high)
rapidfortinc,tech_software_internet,llm_tail_v3 (high)
rapidmicrobio,healthcare_pharma_biotech,llm_tail_v3 (high)
ravenna,tech_software_internet,llm_tail_v3 (high)
reading-truck,manufacturing,llm_tail_v3 (high)
realitydefender,tech_software_internet,llm_tail_v3 (high)
reckitt-malaysia,consumer_brands,llm_tail_v3 (high)
released,consulting_professional_services,llm_tail_v3 (medium)
rennscotmfg,manufacturing,llm_tail_v3 (high)
rentokil-initial-m-sdn-bhd,consumer_brands,llm_tail_v3 (medium)
righttalents-llc,consulting_professional_services,llm_tail_v3 (high)
riverwoods,healthcare_provider,llm_tail_v3 (high)
rmj-consulting-sdn-bhd,consulting_professional_services,llm_tail_v3 (medium)
roadrunner-studios,consulting_professional_services,llm_tail_v3 (medium)
robin-ai,tech_software_internet,llm_tail_v3 (high)
robust-hpc-sdn-bhd,consulting_professional_services,llm_tail_v3 (high)
rocketmiles,tech_software_internet,llm_tail_v3 (high)
rondoenergy,energy_utilities,llm_tail_v3 (high)
rti,tech_software_internet,llm_tail_v3 (high)
rw1,consulting_professional_services,llm_tail_v3 (medium)
rxvantage,tech_software_internet,llm_tail_v3 (high)
rylo,tech_hardware_semiconductors,llm_tail_v3 (high)
s-c-electric-company,manufacturing,llm_tail_v3 (high)
salesworks-sdn-bhd,consulting_professional_services,llm_tail_v3 (medium)
sanctuary,real_estate_construction,llm_tail_v3 (medium)
sapura-resources-berhad,defense_aerospace,llm_tail_v3 (high)
schaeffler-bearings-malaysia-sdn-bhd,manufacturing,llm_tail_v3 (high)
scientific-search,consulting_professional_services,llm_tail_v3 (high)
scn-search-consulting-network,consulting_professional_services,llm_tail_v3 (high)
seaportglobal,finance_banking,llm_tail_v3 (high)
sem-matic-sdn-bhd,manufacturing,llm_tail_v3 (high)
sena-letrik-m-sdn-bhd,real_estate_construction,llm_tail_v3 (medium)
sensmore,manufacturing,llm_tail_v3 (medium)
serba-wangi-sdn-bhd,consulting_professional_services,llm_tail_v3 (medium)
signature-distribution-sdn-bhd,consulting_professional_services,llm_tail_v3 (medium)
skanska,real_estate_construction,llm_tail_v3 (high)
slg-construction-sdn-bhd,real_estate_construction,llm_tail_v3 (high)
smec-m-sdn-bhd,consulting_professional_services,llm_tail_v3 (high)
sofarocean,tech_hardware_semiconductors,llm_tail_v3 (high)
sol-technology-partners,consulting_professional_services,llm_tail_v3 (high)
solidpower,manufacturing,llm_tail_v3 (high)
solopulseco,defense_aerospace,llm_tail_v3 (high)
sourcegraph91,tech_software_internet,llm_tail_v3 (high)
spinnakersupport,tech_software_internet,llm_tail_v3 (high)
spotme,tech_software_internet,llm_tail_v3 (high)
spotter,media_entertainment,llm_tail_v3 (high)
square,finance_fintech,llm_tail_v3 (high)
sri-kdu-sdn-bhd,education_k12,llm_tail_v3 (high)
stable,tech_software_internet,llm_tail_v3 (high)
staff-management-smx,consulting_professional_services,llm_tail_v3 (high)
staffbright,consulting_professional_services,llm_tail_v3 (high)
strateq-group-strateq-sdn-bhd,consulting_professional_services,llm_tail_v3 (high)
stream-empire-holdings,consulting_professional_services,llm_tail_v3 (medium)
suite-studios,tech_software_internet,llm_tail_v3 (high)
sunway-construction-sdn-bhd,real_estate_construction,llm_tail_v3 (high)
swca-environmental-consultants,consulting_professional_services,llm_tail_v3 (high)
swipe-say-easy,media_entertainment,llm_tail_v3 (medium)
tailwind,tech_software_internet,llm_tail_v3 (high)
taion-sdn-bhd,manufacturing,llm_tail_v3 (medium)
tce-tackles-sdn-bhd,consumer_brands,llm_tail_v3 (medium)
teleflex,healthcare_devices,llm_tail_v3 (high)
teleperformance,consulting_professional_services,llm_tail_v3 (high)
tempus-unlimited-inc,nonprofit,llm_tail_v3 (high)
the-select-group,consulting_professional_services,llm_tail_v3 (high)
thesalesfactory,consulting_professional_services,llm_tail_v3 (high)
times-ceramica-sdn-bhd,manufacturing,llm_tail_v3 (high)
toll-brothers,real_estate_construction,llm_tail_v3 (high)
tomei-consolidated-berhad,retail_ecommerce,llm_tail_v3 (high)
torchdental,tech_software_internet,llm_tail_v3 (high)
trc-talent-solutions,consulting_professional_services,llm_tail_v3 (high)
treeline-inc,consulting_professional_services,llm_tail_v3 (high)
trellahealth,tech_software_internet,llm_tail_v3 (high)
triedge-investments,finance_fintech,llm_tail_v3 (medium)
truwater-cooling-towers-sdn-bhd,manufacturing,llm_tail_v3 (medium)
turbineone,defense_aerospace,llm_tail_v3 (high)
tutor-time-childcare,education_k12,llm_tail_v3 (high)
uac-berhad,manufacturing,llm_tail_v3 (high)
ukm-specialist-centre-sdn-bhd,healthcare_provider,llm_tail_v3 (high)
ul-solutions,consulting_professional_services,llm_tail_v3 (high)
ultra-clean-technology,tech_hardware_semiconductors,llm_tail_v3 (high)
united-it,consulting_professional_services,llm_tail_v3 (high)
unybrands,retail_ecommerce,llm_tail_v3 (high)
uob-kay-hian-securities-m-sdn-bhd,finance_fintech,llm_tail_v3 (high)
uplane,tech_software_internet,llm_tail_v3 (high)
uts-marketing-solutions-sdn-bhd,consulting_professional_services,llm_tail_v3 (medium)
vans,consumer_brands,llm_tail_v3 (high)
verity-intelligence-sdn-bhd,consulting_professional_services,llm_tail_v3 (medium)
vertiv,manufacturing,llm_tail_v3 (high)
vh-associates-sdn-bhd,consulting_professional_services,llm_tail_v3 (medium)
vidmob,media_entertainment,llm_tail_v3 (high)
viggle,tech_software_internet,llm_tail_v3 (high)
virtue-ai,tech_software_internet,llm_tail_v3 (high)
vsco39,tech_software_internet,llm_tail_v3 (high)
vulcan-materials-company,manufacturing,llm_tail_v3 (high)
wahi,real_estate_construction,llm_tail_v3 (high)
water-engineering-technology-sdn-bhd,real_estate_construction,llm_tail_v3 (medium)
waterworks,manufacturing,llm_tail_v3 (high)
wellfit,tech_software_internet,llm_tail_v3 (medium)
western-area-power-administration,public_sector_government,llm_tail_v3 (high)
wfclainc,media_entertainment,llm_tail_v3 (high)
withflex,tech_software_internet,llm_tail_v3 (high)
xoriant,consulting_professional_services,llm_tail_v3 (high)
ye-chiu-non-ferrous-metal-m-sdn-bhd,manufacturing,llm_tail_v3 (high)
yeet,tech_software_internet,llm_tail_v3 (high)
ymca-of-greater-houston,nonprofit,llm_tail_v3 (high)
zelis,finance_insurance,llm_tail_v3 (high)
zhongshi-chemical-engineering-construction-malaysia-sdn-bhd,real_estate_construction,llm_tail_v3 (high)
zurichinstruments,tech_hardware_semiconductors,llm_tail_v3 (high)
zwift,tech_software_internet,llm_tail_v3 (high)
86repairs,consulting_professional_services,llm_tail_v3 (high)
908devicesinc,healthcare_devices,llm_tail_v3 (high)
BlueMatrix,finance_fintech,llm_tail_v3 (high)
Substrate,tech_hardware_semiconductors,llm_tail_v3 (high)
a24,media_entertainment,llm_tail_v3 (high)
abacus-group-llc,consulting_professional_services,llm_tail_v3 (high)
abhidi-solution-sdn-bhd,consulting_professional_services,llm_tail_v3 (high)
abx-express-m-sdn-bhd,transportation_logistics,llm_tail_v3 (high)
academy-sports-outdoors,retail_ecommerce,llm_tail_v3 (high)
ace-gases-sdn-bhd,manufacturing,llm_tail_v3 (high)
acog,nonprofit,llm_tail_v3 (high)
action-behavior-centers-aba-therapy-for-autism,healthcare_provider,llm_tail_v3 (high)
adaptivefinancialconsulting,consulting_professional_services,llm_tail_v3 (high)
addx,finance_fintech,llm_tail_v3 (high)
adena-corporation,real_estate_construction,llm_tail_v3 (high)
advanced-assembly-materials-m-sdn-bhd,manufacturing,llm_tail_v3 (high)
advantex-professional-services,consulting_professional_services,llm_tail_v3 (high)
aegon,finance_insurance,llm_tail_v3 (high)
aerispartners.com,finance_banking,llm_tail_v3 (high)
affinitiv,media_entertainment,llm_tail_v3 (high)
ag1,consumer_brands,llm_tail_v3 (high)
agilent-technologies-lda-malaysia-sdn-bhd,manufacturing,llm_tail_v3 (high)
ajinomoto-malaysia-berhad,consumer_brands,llm_tail_v3 (high)
akasa,tech_software_internet,llm_tail_v3 (high)
alight-solutions,consulting_professional_services,llm_tail_v3 (high)
allianz-life,finance_insurance,llm_tail_v3 (high)
alljoined,healthcare_pharma_biotech,llm_tail_v3 (medium)
allnex-malaysia-sdn-bhd,manufacturing,llm_tail_v3 (high)
alloy-kitchen-marketing-sdn-bhd,real_estate_construction,llm_tail_v3 (medium)
alo-yoga,retail_ecommerce,llm_tail_v3 (high)
alpha-masterclass-sdn-bhd,finance_fintech,llm_tail_v3 (medium)
altarum,consulting_professional_services,llm_tail_v3 (high)
altium,tech_software_internet,llm_tail_v3 (high)
alton-intelligent-technology-sdn-bhd,manufacturing,llm_tail_v3 (medium)
alva-energy,energy_utilities,llm_tail_v3 (high)
amarok,real_estate_construction,llm_tail_v3 (medium)
american-family-insurance,finance_insurance,llm_tail_v3 (high)
american-water,energy_utilities,llm_tail_v3 (high)
amount,finance_fintech,llm_tail_v3 (high)
ampeco-global,tech_software_internet,llm_tail_v3 (high)
ana-corp,defense_aerospace,llm_tail_v3 (medium)
anellophotonics,tech_hardware_semiconductors,llm_tail_v3 (high)
aogarciaagency,finance_insurance,llm_tail_v3 (high)
apex-pharmacy-marketing-sdn-bhd,healthcare_pharma_biotech,llm_tail_v3 (high)
aqua-voice,tech_software_internet,llm_tail_v3 (high)
artera,tech_software_internet,llm_tail_v3 (high)
arvinas,healthcare_pharma_biotech,llm_tail_v3 (high)
asia-leisure-car-rental-sdn-bhd,automotive,llm_tail_v3 (high)
asian-pac-holdings-bhd,real_estate_construction,llm_tail_v3 (high)
asian-trails-m-sdn-bhd,hospitality_food_service,llm_tail_v3 (high)
asteriai,tech_software_internet,llm_tail_v3 (high)
astino-berhad,manufacturing,llm_tail_v3 (high)
ataraxis-ai,healthcare_pharma_biotech,llm_tail_v3 (high)
atlas-air,transportation_logistics,llm_tail_v3 (high)
atr-international,consulting_professional_services,llm_tail_v3 (high)
attaintalent,consulting_professional_services,llm_tail_v3 (high)
automat,tech_software_internet,llm_tail_v3 (high)
autowell-technology,manufacturing,llm_tail_v3 (high)
avance-consulting,consulting_professional_services,llm_tail_v3 (high)
avancez-llc,automotive,llm_tail_v3 (high)
avi-foodsystems,hospitality_food_service,llm_tail_v3 (high)
aviatornation,consumer_brands,llm_tail_v3 (high)
awatra-sdn-bhd,consulting_professional_services,llm_tail_v3 (medium)
ballinger,consulting_professional_services,llm_tail_v3 (high)
bandar-utama-city-centre-sdn-bhd,real_estate_construction,llm_tail_v3 (high)
bankjoy,tech_software_internet,llm_tail_v3 (high)
barkley,media_entertainment,llm_tail_v3 (high)
basis-bay-group,consulting_professional_services,llm_tail_v3 (medium)
bateriku-m-sdn-bhd,automotive,llm_tail_v3 (medium)
bd-malaysia,healthcare_devices,llm_tail_v3 (high)
beamup,tech_software_internet,llm_tail_v3 (high)
bedrock,tech_software_internet,llm_tail_v3 (high)
behavox,tech_software_internet,llm_tail_v3 (high)
beryl-s-chocolate-confectionery-sdn-bhd,consumer_brands,llm_tail_v3 (high)
besteel-berhad,manufacturing,llm_tail_v3 (high)
bethesda-game-studios,gaming,llm_tail_v3 (high)
bettermoney,finance_fintech,llm_tail_v3 (high)
binalyze,tech_software_internet,llm_tail_v3 (high)
biomarin-pharmaceutical-inc,healthcare_pharma_biotech,llm_tail_v3 (high)
bitstack,finance_fintech,llm_tail_v3 (high)
blinkux,consulting_professional_services,llm_tail_v3 (high)
bliro,tech_software_internet,llm_tail_v3 (high)
blue-chip-talent,consulting_professional_services,llm_tail_v3 (high)
blusky-restoration-contractors,real_estate_construction,llm_tail_v3 (high)
bond-m-e-sdn-bhd,real_estate_construction,llm_tail_v3 (medium)
bradken-casting-m-sdn-bhd,manufacturing,llm_tail_v3 (high)
bradyplus,retail_ecommerce,llm_tail_v3 (medium)
brand-knew,media_entertainment,llm_tail_v3 (high)
bravotech,consulting_professional_services,llm_tail_v3 (high)
browserbase,tech_software_internet,llm_tail_v3 (high)
brp,manufacturing,llm_tail_v3 (high)
bruker-daltonics,healthcare_devices,llm_tail_v3 (high)
buffalo-rock-company,consumer_brands,llm_tail_v3 (high)
callrail,tech_software_internet,llm_tail_v3 (high)
calrecycle,public_sector_government,llm_tail_v3 (high)
campbell-soup-southeast-asia-sdn-bhd,consumer_brands,llm_tail_v3 (high)
careers.azx.io,tech_software_internet,llm_tail_v3 (high)
carusoaffiliated,real_estate_construction,llm_tail_v3 (high)
cbai,nonprofit,llm_tail_v3 (high)
ccm-chemicals-sdn-bhd,manufacturing,llm_tail_v3 (high)
cei,consulting_professional_services,llm_tail_v3 (high)
cellanome,healthcare_pharma_biotech,llm_tail_v3 (high)
